blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2g7r/2g7r_assembly1.blob,pdb,[0],86,monomer,2g7r,1,,1,X-RAY DIFFRACTION,0,0,12942
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2g7r/2g7r_assembly2.blob,pdb,[0],86,monomer,2g7r,2,,1,X-RAY DIFFRACTION,0,0,12942
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9g24/9g24_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",3706,protein_nucleic_acid,9g24,1,,12,ELECTRON MICROSCOPY,1493,3,8292
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9g3x/9g3x_assembly1.blob,pdb,"[0, 1]",1183,protein_protein,9g3x,1,,2,ELECTRON MICROSCOPY,0,0,6100
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g66/8g66_assembly2.blob,pdb,"[0, 1, 2]",1376,protein_protein,8g66,2,,3,X-RAY DIFFRACTION,0,0,12949
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g66/8g66_assembly1.blob,pdb,"[0, 1, 2]",1439,protein_ligand,8g66,1,,3,X-RAY DIFFRACTION,28,0,14844
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g72/7g72_assembly1.blob,pdb,[0],805,protein_ligand,7g72,1,,1,X-RAY DIFFRACTION,117,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g71/7g71_assembly1.blob,pdb,[0],805,protein_ligand,7g71,1,,1,X-RAY DIFFRACTION,128,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g70/7g70_assembly1.blob,pdb,[0],805,protein_ligand,7g70,1,,1,X-RAY DIFFRACTION,121,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g74/7g74_assembly1.blob,pdb,[0],806,protein_ligand,7g74,1,,1,X-RAY DIFFRACTION,130,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g79/7g79_assembly1.blob,pdb,[0],805,protein_ligand,7g79,1,,1,X-RAY DIFFRACTION,119,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g75/7g75_assembly1.blob,pdb,[0],805,protein_ligand,7g75,1,,1,X-RAY DIFFRACTION,114,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g76/7g76_assembly1.blob,pdb,[0],806,protein_ligand,7g76,1,,1,X-RAY DIFFRACTION,129,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g77/7g77_assembly1.blob,pdb,[0],806,protein_ligand,7g77,1,,1,X-RAY DIFFRACTION,129,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7c/7g7c_assembly1.blob,pdb,[0],798,protein_ligand,7g7c,1,,1,X-RAY DIFFRACTION,117,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g78/7g78_assembly1.blob,pdb,[0],804,protein_ligand,7g78,1,,1,X-RAY DIFFRACTION,132,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7b/7g7b_assembly1.blob,pdb,[0],805,protein_ligand,7g7b,1,,1,X-RAY DIFFRACTION,119,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7f/7g7f_assembly1.blob,pdb,[0],805,protein_ligand,7g7f,1,,1,X-RAY DIFFRACTION,123,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7a/7g7a_assembly1.blob,pdb,[0],808,protein_ligand,7g7a,1,,1,X-RAY DIFFRACTION,117,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7h/7g7h_assembly1.blob,pdb,[0],805,protein_ligand,7g7h,1,,1,X-RAY DIFFRACTION,115,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7g/7g7g_assembly1.blob,pdb,[0],805,protein_ligand,7g7g,1,,1,X-RAY DIFFRACTION,117,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7d/7g7d_assembly1.blob,pdb,[0],800,protein_ligand,7g7d,1,,1,X-RAY DIFFRACTION,161,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7e/7g7e_assembly1.blob,pdb,[0],805,protein_ligand,7g7e,1,,1,X-RAY DIFFRACTION,119,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7i/7g7i_assembly1.blob,pdb,[0],805,protein_ligand,7g7i,1,,1,X-RAY DIFFRACTION,120,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7j/7g7j_assembly1.blob,pdb,[0],805,protein_ligand,7g7j,1,,1,X-RAY DIFFRACTION,125,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7m/7g7m_assembly1.blob,pdb,[0],805,protein_ligand,7g7m,1,,1,X-RAY DIFFRACTION,119,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7q/7g7q_assembly1.blob,pdb,[0],804,protein_ligand,7g7q,1,,1,X-RAY DIFFRACTION,124,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7k/7g7k_assembly1.blob,pdb,[0],805,protein_ligand,7g7k,1,,1,X-RAY DIFFRACTION,121,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7n/7g7n_assembly1.blob,pdb,[0],805,protein_ligand,7g7n,1,,1,X-RAY DIFFRACTION,100,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7o/7g7o_assembly1.blob,pdb,[0],802,protein_ligand,7g7o,1,,1,X-RAY DIFFRACTION,125,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7r/7g7r_assembly1.blob,pdb,[0],802,protein_ligand,7g7r,1,,1,X-RAY DIFFRACTION,104,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7l/7g7l_assembly1.blob,pdb,[0],805,protein_ligand,7g7l,1,,1,X-RAY DIFFRACTION,120,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7s/7g7s_assembly1.blob,pdb,[0],805,protein_ligand,7g7s,1,,1,X-RAY DIFFRACTION,127,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7p/7g7p_assembly1.blob,pdb,[0],802,protein_ligand,7g7p,1,,1,X-RAY DIFFRACTION,101,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7v/7g7v_assembly1.blob,pdb,[0],805,protein_ligand,7g7v,1,,1,X-RAY DIFFRACTION,121,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7x/7g7x_assembly1.blob,pdb,[0],805,protein_ligand,7g7x,1,,1,X-RAY DIFFRACTION,119,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g73/7g73_assembly1.blob,pdb,[0],806,protein_ligand,7g73,1,,1,X-RAY DIFFRACTION,140,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7t/7g7t_assembly1.blob,pdb,[0],805,protein_ligand,7g7t,1,,1,X-RAY DIFFRACTION,122,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7y/7g7y_assembly1.blob,pdb,[0],805,protein_ligand,7g7y,1,,1,X-RAY DIFFRACTION,121,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9g76/9g76_assembly1.blob,pdb,[0],129,protein_ligand,9g76,1,,1,X-RAY DIFFRACTION,30,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7u/7g7u_assembly1.blob,pdb,[0],805,protein_ligand,7g7u,1,,1,X-RAY DIFFRACTION,123,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7w/7g7w_assembly1.blob,pdb,[0],805,protein_ligand,7g7w,1,,1,X-RAY DIFFRACTION,122,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9g7d/9g7d_assembly1.blob,pdb,[0],130,protein_ligand,9g7d,1,,1,X-RAY DIFFRACTION,23,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7g7z/7g7z_assembly1.blob,pdb,[0],805,protein_ligand,7g7z,1,,1,X-RAY DIFFRACTION,149,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9g7e/9g7e_assembly1.blob,pdb,[0],129,protein_ligand,9g7e,1,,1,X-RAY DIFFRACTION,20,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g78/8g78_assembly1.blob,pdb,"[0, 1]",598,protein_ligand,8g78,1,,2,ELECTRON MICROSCOPY,490,0,28142
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g7c/8g7c_assembly1.blob,pdb,"[0, 1]",731,protein_ligand,8g7c,1,,2,ELECTRON MICROSCOPY,168,0,28142
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3g8w/3g8w_assembly1.blob,pdb,[0],161,protein_ligand,3g8w,1,,1,X-RAY DIFFRACTION,131,0,13907
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3g8w/3g8w_assembly2.blob,pdb,[0],158,protein_ligand,3g8w,2,,1,X-RAY DIFFRACTION,131,0,13907
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3g8o/3g8o_assembly1.blob,pdb,[0],250,protein_ligand,3g8o,1,,1,X-RAY DIFFRACTION,50,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g8n/8g8n_assembly3.blob,pdb,"[0, 1]",225,protein_protein,8g8n,3,,2,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g8n/8g8n_assembly6.blob,pdb,"[0, 1]",226,protein_protein,8g8n,6,,2,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g8n/8g8n_assembly4.blob,pdb,"[0, 1]",223,protein_protein,8g8n,4,,2,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g8n/8g8n_assembly5.blob,pdb,"[0, 1]",223,protein_protein,8g8n,5,,2,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g8n/8g8n_assembly1.blob,pdb,"[0, 1]",222,protein_protein,8g8n,1,,2,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8g8n/8g8n_assembly2.blob,pdb,"[0, 1]",226,protein_protein,8g8n,2,,2,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1g9s/1g9s_assembly1.blob,pdb,[0],169,protein_ligand,1g9s,1,,1,X-RAY DIFFRACTION,46,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1g9t/1g9t_assembly1.blob,pdb,[0],169,protein_ligand,1g9t,1,,1,X-RAY DIFFRACTION,48,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2g9n/2g9n_assembly2.blob,pdb,[0],202,protein_ligand,2g9n,2,,1,X-RAY DIFFRACTION,143,0,9412
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2g9n/2g9n_assembly1.blob,pdb,[0],202,protein_ligand,2g9n,1,,1,X-RAY DIFFRACTION,154,0,9412
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3g9h/3g9h_assembly1.blob,pdb,[0],262,protein_ligand,3g9h,1,,1,X-RAY DIFFRACTION,17,0,10098
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4g97/4g97_assembly1.blob,pdb,[0],243,monomer,4g97,1,,1,X-RAY DIFFRACTION,0,0,16108
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4g9c/4g9c_assembly2.blob,pdb,[0],264,protein_ligand,4g9c,2,,1,X-RAY DIFFRACTION,36,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4g9c/4g9c_assembly1.blob,pdb,[0],265,protein_ligand,4g9c,1,,1,X-RAY DIFFRACTION,36,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4g9r/4g9r_assembly2.blob,pdb,[0],261,protein_ligand,4g9r,2,,1,X-RAY DIFFRACTION,34,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4g9r/4g9r_assembly1.blob,pdb,[0],262,protein_ligand,4g9r,1,,1,X-RAY DIFFRACTION,34,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6g9x/6g9x_assembly1.blob,pdb,[0],396,protein_ligand,6g9x,1,,1,X-RAY DIFFRACTION,73,0,6628
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6g9x/6g9x_assembly2.blob,pdb,[0],368,protein_ligand,6g9x,2,,1,X-RAY DIFFRACTION,73,0,6628
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gar/6gar_assembly1.blob,pdb,[0],346,protein_ligand,6gar,1,,1,X-RAY DIFFRACTION,128,0,8661
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gas/6gas_assembly2.blob,pdb,[0],327,protein_ligand,6gas,2,,1,X-RAY DIFFRACTION,106,0,8661
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gas/6gas_assembly1.blob,pdb,[0],327,protein_ligand,6gas,1,,1,X-RAY DIFFRACTION,106,0,8661
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5g5l/5g5l_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",4179,protein_protein,5g5l,1,,11,ELECTRON MICROSCOPY,0,0,8292
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gaq/8gaq_assembly1.blob,pdb,[0],147,monomer,8gaq,1,,1,ELECTRON MICROSCOPY,0,0,2406
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gaa/3gaa_assembly1.blob,pdb,[0],243,monomer,3gaa,1,,1,X-RAY DIFFRACTION,0,0,2411
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9ga2/9ga2_assembly1.blob,pdb,[0],681,monomer,9ga2,1,,1,ELECTRON MICROSCOPY,0,0,2742
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9ga5/9ga5_assembly1.blob,pdb,[0],797,protein_nucleic_acid,9ga5,1,,1,ELECTRON MICROSCOPY,1511,2,27131
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gbt/3gbt_assembly1.blob,pdb,[0],482,protein_ligand,3gbt,1,,1,X-RAY DIFFRACTION,80,0,11431
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gbt/3gbt_assembly2.blob,pdb,[0],482,protein_ligand,3gbt,2,,1,X-RAY DIFFRACTION,160,0,11431
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gcj/1gcj_assembly1.blob,pdb,[0],447,protein_ligand,1gcj,1,,1,X-RAY DIFFRACTION,208,0,19294
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gc2/6gc2_assembly1.blob,pdb,[0],214,monomer,6gc2,1,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gc7/9gc7_assembly2.blob,pdb,[0],10,monomer,9gc7,2,,1,X-RAY DIFFRACTION,0,0,23234
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gc7/9gc7_assembly1.blob,pdb,[0],248,protein_ligand,9gc7,1,,1,X-RAY DIFFRACTION,33,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gd2/1gd2_assembly3.blob,pdb,[0],40,monomer,1gd2,3,,1,X-RAY DIFFRACTION,0,0,15001
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gd2/1gd2_assembly2.blob,pdb,[0],64,protein_nucleic_acid,1gd2,2,,1,X-RAY DIFFRACTION,708,2,15003
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gd2/1gd2_assembly1.blob,pdb,[0],65,protein_nucleic_acid,1gd2,1,,1,X-RAY DIFFRACTION,687,2,15003
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gap/5gap_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7]",3503,protein_nucleic_acid,5gap,1,,8,ELECTRON MICROSCOPY,3030,3,15011
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2gdo/2gdo_assembly1.blob,pdb,[0],269,protein_ligand,2gdo,1,,1,X-RAY DIFFRACTION,30,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gde/3gde_assembly1.blob,pdb,[0],551,monomer,3gde,1,,1,X-RAY DIFFRACTION,0,0,19307
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gdz/3gdz_assembly2.blob,pdb,[0],104,protein_ligand,3gdz,2,,1,X-RAY DIFFRACTION,32,0,17374
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gdz/3gdz_assembly4.blob,pdb,[0],101,protein_ligand,3gdz,4,,1,X-RAY DIFFRACTION,40,0,17374
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gdz/3gdz_assembly1.blob,pdb,[0],103,protein_ligand,3gdz,1,,1,X-RAY DIFFRACTION,40,0,17374
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gci/9gci_assembly1.blob,pdb,[0],460,monomer,9gci,1,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gdz/3gdz_assembly3.blob,pdb,[0],103,protein_ligand,3gdz,3,,1,X-RAY DIFFRACTION,32,0,17374
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gcj/9gcj_assembly1.blob,pdb,[0],458,protein_ligand,9gcj,1,,1,X-RAY DIFFRACTION,24,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2gdv/2gdv_assembly1.blob,pdb,[0],504,protein_ligand,2gdv,1,,1,X-RAY DIFFRACTION,23,0,15342
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2gdu/2gdu_assembly1.blob,pdb,[0],503,protein_ligand,2gdu,1,,1,X-RAY DIFFRACTION,62,0,15342
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gdn/4gdn_assembly1.blob,pdb,[0],336,monomer,4gdn,1,,1,X-RAY DIFFRACTION,0,0,5173
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gdn/4gdn_assembly3.blob,pdb,[0],329,monomer,4gdn,3,,1,X-RAY DIFFRACTION,0,0,5173
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gdn/4gdn_assembly2.blob,pdb,[0],336,monomer,4gdn,2,,1,X-RAY DIFFRACTION,0,0,5173
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gdn/4gdn_assembly4.blob,pdb,[0],333,monomer,4gdn,4,,1,X-RAY DIFFRACTION,0,0,5173
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gdi/6gdi_assembly1.blob,pdb,[0],1182,monomer,6gdi,1,,1,ELECTRON MICROSCOPY,0,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gd6/8gd6_assembly1.blob,pdb,[0],5,protein_ligand,8gd6,1,,1,X-RAY DIFFRACTION,51,0,5140
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ge6/1ge6_assembly1.blob,pdb,[0],163,protein_ligand,1ge6,1,,1,X-RAY DIFFRACTION,11,0,6863
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ge5/1ge5_assembly1.blob,pdb,[0],167,protein_ligand,1ge5,1,,1,X-RAY DIFFRACTION,11,0,6863
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ge7/1ge7_assembly1.blob,pdb,[0],167,protein_ligand,1ge7,1,,1,X-RAY DIFFRACTION,22,0,6863
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gdn/8gdn_assembly1.blob,pdb,[0],421,protein_ligand,8gdn,1,,1,X-RAY DIFFRACTION,160,0,24950
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2geb/2geb_assembly1.blob,pdb,[0],184,monomer,2geb,1,,1,X-RAY DIFFRACTION,0,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gea/3gea_assembly2.blob,pdb,[0],261,monomer,3gea,2,,1,X-RAY DIFFRACTION,0,0,1177
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gea/3gea_assembly1.blob,pdb,[0],274,monomer,3gea,1,,1,X-RAY DIFFRACTION,0,0,1177
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3geu/3geu_assembly2.blob,pdb,[0],184,protein_ligand,3geu,2,,1,X-RAY DIFFRACTION,90,0,19650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3geu/3geu_assembly1.blob,pdb,[0],184,protein_ligand,3geu,1,,1,X-RAY DIFFRACTION,90,0,19650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4geq/4geq_assembly1.blob,pdb,[0],89,monomer,4geq,1,,1,X-RAY DIFFRACTION,0,0,14477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4geq/4geq_assembly2.blob,pdb,[0],90,monomer,4geq,2,,1,X-RAY DIFFRACTION,0,0,14477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gd3/9gd3_assembly1.blob,pdb,"[0, 1]",968,protein_nucleic_acid,9gd3,1,,2,ELECTRON MICROSCOPY,5853,2,10900
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gev/6gev_assembly1.blob,pdb,[0],247,protein_ligand,6gev,1,,1,X-RAY DIFFRACTION,28,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6geu/6geu_assembly1.blob,pdb,[0],310,monomer,6geu,1,,1,X-RAY DIFFRACTION,0,0,15231
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gem/6gem_assembly1.blob,pdb,[0],280,protein_ligand,6gem,1,,1,X-RAY DIFFRACTION,40,0,6529
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gd1/9gd1_assembly1.blob,pdb,"[0, 1]",952,protein_nucleic_acid,9gd1,1,,2,ELECTRON MICROSCOPY,10650,2,10900
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gf4/9gf4_assembly1.blob,pdb,[0],34,protein_ligand,9gf4,1,,1,X-RAY DIFFRACTION,7,0,2732
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfd/9gfd_assembly1.blob,pdb,[0],218,protein_ligand,9gfd,1,,1,X-RAY DIFFRACTION,102,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfj/9gfj_assembly1.blob,pdb,[0],218,protein_ligand,9gfj,1,,1,X-RAY DIFFRACTION,94,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gf5/9gf5_assembly1.blob,pdb,[0],218,protein_ligand,9gf5,1,,1,X-RAY DIFFRACTION,87,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfl/9gfl_assembly1.blob,pdb,[0],218,protein_ligand,9gfl,1,,1,X-RAY DIFFRACTION,8,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfg/9gfg_assembly4.blob,pdb,[0],212,monomer,9gfg,4,,1,X-RAY DIFFRACTION,0,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfh/9gfh_assembly4.blob,pdb,"[0, 1]",427,protein_ligand,9gfh,4,,2,X-RAY DIFFRACTION,14,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfg/9gfg_assembly3.blob,pdb,[0],214,protein_ligand,9gfg,3,,1,X-RAY DIFFRACTION,14,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ggv/2ggv_assembly1.blob,pdb,"[0, 1]",213,protein_protein,2ggv,1,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ggv/2ggv_assembly3.blob,pdb,"[0, 1]",213,protein_protein,2ggv,3,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ggv/2ggv_assembly4.blob,pdb,"[0, 1]",213,protein_protein,2ggv,4,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gg4/3gg4_assembly1.blob,pdb,[0],513,protein_ligand,3gg4,1,,1,X-RAY DIFFRACTION,192,0,17986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ggv/2ggv_assembly2.blob,pdb,"[0, 1]",213,protein_protein,2ggv,2,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gg4/3gg4_assembly2.blob,pdb,[0],509,protein_ligand,3gg4,2,,1,X-RAY DIFFRACTION,206,0,17986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gge/3gge_assembly1.blob,pdb,[0],95,monomer,3gge,1,,1,X-RAY DIFFRACTION,0,0,23595
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gcg/9gcg_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5]",1857,protein_nucleic_acid,9gcg,1,,6,ELECTRON MICROSCOPY,6452,2,3367
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ggh/3ggh_assembly2.blob,pdb,[0],258,monomer,3ggh,2,,1,X-RAY DIFFRACTION,0,0,1177
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ggm/1ggm_assembly1.blob,pdb,[0],442,protein_ligand,1ggm,1,,1,X-RAY DIFFRACTION,54,0,22186
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ggh/3ggh_assembly1.blob,pdb,[0],275,monomer,3ggh,1,,1,X-RAY DIFFRACTION,0,0,1177
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gge/3gge_assembly2.blob,pdb,[0],95,monomer,3gge,2,,1,X-RAY DIFFRACTION,0,0,23595
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ggg/4ggg_assembly2.blob,pdb,[0],93,monomer,4ggg,2,,1,X-RAY DIFFRACTION,0,0,19747
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ggg/4ggg_assembly1.blob,pdb,[0],92,monomer,4ggg,1,,1,X-RAY DIFFRACTION,0,0,19747
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gg4/3gg4_assembly3.blob,pdb,[0],513,protein_ligand,3gg4,3,,1,X-RAY DIFFRACTION,398,0,17986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gf3/6gf3_assembly1.blob,pdb,"[0, 1, 2]",845,protein_ligand,6gf3,1,,3,X-RAY DIFFRACTION,183,0,18855
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gg1/6gg1_assembly1.blob,pdb,[0],145,monomer,6gg1,1,,1,X-RAY DIFFRACTION,0,0,13738
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gg8/6gg8_assembly1.blob,pdb,[0],242,protein_ligand,6gg8,1,,1,X-RAY DIFFRACTION,29,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ggr/5ggr_assembly1.blob,pdb,[0],212,monomer,5ggr,1,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ggg/6ggg_assembly1.blob,pdb,[0],233,protein_ligand,6ggg,1,,1,X-RAY DIFFRACTION,33,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ggs/5ggs_assembly2.blob,pdb,[0],220,monomer,5ggs,2,,1,X-RAY DIFFRACTION,0,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ggr/5ggr_assembly2.blob,pdb,[0],212,monomer,5ggr,2,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ggs/5ggs_assembly1.blob,pdb,[0],219,monomer,5ggs,1,,1,X-RAY DIFFRACTION,0,0,5804
