blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ofh/5ofh_assembly1.blob,pdb,[0],332,protein_ligand,5ofh,1,,1,X-RAY DIFFRACTION,45,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5of8/5of8_assembly1.blob,pdb,[0],333,protein_ligand,5of8,1,,1,X-RAY DIFFRACTION,39,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5of6/5of6_assembly1.blob,pdb,[0],334,protein_ligand,5of6,1,,1,X-RAY DIFFRACTION,60,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5of7/5of7_assembly1.blob,pdb,[0],334,protein_ligand,5of7,1,,1,X-RAY DIFFRACTION,54,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5of5/5of5_assembly1.blob,pdb,[0],334,protein_ligand,5of5,1,,1,X-RAY DIFFRACTION,63,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6of8/6of8_assembly1.blob,pdb,[0],131,monomer,6of8,1,,1,X-RAY DIFFRACTION,0,0,25284
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1og0/1og0_assembly2.blob,pdb,[0],350,protein_ligand,1og0,2,,1,X-RAY DIFFRACTION,24,0,12480
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1og0/1og0_assembly3.blob,pdb,[0],346,protein_ligand,1og0,3,,1,X-RAY DIFFRACTION,24,0,12480
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1og0/1og0_assembly4.blob,pdb,[0],344,protein_ligand,1og0,4,,1,X-RAY DIFFRACTION,24,0,12480
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1og0/1og0_assembly1.blob,pdb,[0],347,protein_ligand,1og0,1,,1,X-RAY DIFFRACTION,12,0,12480
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ogq/1ogq_assembly1.blob,pdb,[0],313,protein_ligand,1ogq,1,,1,X-RAY DIFFRACTION,56,0,26097
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2og4/2og4_assembly1.blob,pdb,[0],249,monomer,2og4,1,,1,X-RAY DIFFRACTION,0,0,18836
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oa1/5oa1_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",2035,protein_nucleic_acid,5oa1,1,,5,ELECTRON MICROSCOPY,2156,2,30537
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1og0/1og0_assembly6.blob,pdb,[0],350,protein_ligand,1og0,6,,1,X-RAY DIFFRACTION,36,0,12480
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1og0/1og0_assembly5.blob,pdb,[0],346,protein_ligand,1og0,5,,1,X-RAY DIFFRACTION,48,0,12480
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6of9/6of9_assembly1.blob,pdb,[0],134,monomer,6of9,1,,1,X-RAY DIFFRACTION,0,0,25284
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ogg/3ogg_assembly1.blob,pdb,[0],404,monomer,3ogg,1,,1,X-RAY DIFFRACTION,0,0,13858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ogt/3ogt_assembly1.blob,pdb,[0],254,protein_ligand,3ogt,1,,1,X-RAY DIFFRACTION,46,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ogx/3ogx_assembly1.blob,pdb,[0],171,protein_ligand,3ogx,1,,1,X-RAY DIFFRACTION,45,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5og3/5og3_assembly1.blob,pdb,[0],332,protein_ligand,5og3,1,,1,X-RAY DIFFRACTION,60,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5og4/5og4_assembly1.blob,pdb,[0],332,protein_ligand,5og4,1,,1,X-RAY DIFFRACTION,51,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5og6/5og6_assembly1.blob,pdb,[0],332,protein_ligand,5og6,1,,1,X-RAY DIFFRACTION,51,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5og2/5og2_assembly1.blob,pdb,[0],332,protein_ligand,5og2,1,,1,X-RAY DIFFRACTION,54,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5og5/5og5_assembly1.blob,pdb,[0],332,protein_ligand,5og5,1,,1,X-RAY DIFFRACTION,51,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ogg/5ogg_assembly1.blob,pdb,[0],332,protein_ligand,5ogg,1,,1,X-RAY DIFFRACTION,45,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ogf/5ogf_assembly1.blob,pdb,[0],332,protein_ligand,5ogf,1,,1,X-RAY DIFFRACTION,51,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1oht/1oht_assembly1.blob,pdb,[0],168,protein_ligand,1oht,1,,1,X-RAY DIFFRACTION,58,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ohg/3ohg_assembly1.blob,pdb,[0],277,protein_ligand,3ohg,1,,1,X-RAY DIFFRACTION,69,0,16185
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohb/4ohb_assembly1.blob,pdb,[0],159,protein_ligand,4ohb,1,,1,X-RAY DIFFRACTION,23,0,16191
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohb/4ohb_assembly2.blob,pdb,[0],159,protein_ligand,4ohb,2,,1,X-RAY DIFFRACTION,46,0,16191
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohr/4ohr_assembly1.blob,pdb,[0],158,monomer,4ohr,1,,1,X-RAY DIFFRACTION,0,0,16191
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohk/4ohk_assembly2.blob,pdb,[0],590,protein_ligand,4ohk,2,,1,X-RAY DIFFRACTION,51,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohk/4ohk_assembly1.blob,pdb,[0],585,protein_ligand,4ohk,1,,1,X-RAY DIFFRACTION,51,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohm/4ohm_assembly1.blob,pdb,[0],585,protein_ligand,4ohm,1,,1,X-RAY DIFFRACTION,49,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohm/4ohm_assembly2.blob,pdb,[0],590,protein_ligand,4ohm,2,,1,X-RAY DIFFRACTION,49,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oho/4oho_assembly2.blob,pdb,[0],590,protein_ligand,4oho,2,,1,X-RAY DIFFRACTION,48,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oho/4oho_assembly1.blob,pdb,[0],585,protein_ligand,4oho,1,,1,X-RAY DIFFRACTION,48,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohp/4ohp_assembly2.blob,pdb,[0],590,protein_ligand,4ohp,2,,1,X-RAY DIFFRACTION,46,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohr/4ohr_assembly2.blob,pdb,[0],158,monomer,4ohr,2,,1,X-RAY DIFFRACTION,0,0,16191
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohf/4ohf_assembly3.blob,pdb,[0],456,protein_ligand,4ohf,3,,1,X-RAY DIFFRACTION,24,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohf/4ohf_assembly2.blob,pdb,[0],458,protein_ligand,4ohf,2,,1,X-RAY DIFFRACTION,24,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oh4/6oh4_assembly1.blob,pdb,[0],299,protein_ligand,6oh4,1,,1,X-RAY DIFFRACTION,21,0,8827
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oh3/6oh3_assembly1.blob,pdb,[0],304,protein_ligand,6oh3,1,,1,X-RAY DIFFRACTION,41,0,8827
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oh7/4oh7_assembly1.blob,pdb,[0],302,monomer,4oh7,1,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oh2/6oh2_assembly1.blob,pdb,[0],299,protein_ligand,6oh2,1,,1,X-RAY DIFFRACTION,21,0,8827
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oh7/4oh7_assembly2.blob,pdb,[0],299,monomer,4oh7,2,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oh4/6oh4_assembly2.blob,pdb,[0],299,protein_ligand,6oh4,2,,1,X-RAY DIFFRACTION,21,0,8827
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ohg/6ohg_assembly1.blob,pdb,"[0, 1, 2]",601,protein_ligand,6ohg,1,,3,X-RAY DIFFRACTION,52,0,18488
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohf/4ohf_assembly1.blob,pdb,[0],458,protein_ligand,4ohf,1,,1,X-RAY DIFFRACTION,48,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ohp/4ohp_assembly1.blob,pdb,[0],585,protein_ligand,4ohp,1,,1,X-RAY DIFFRACTION,46,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ohr/8ohr_assembly1.blob,pdb,"[0, 1]",457,protein_ligand,8ohr,1,,2,X-RAY DIFFRACTION,26,0,11656
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ohq/8ohq_assembly1.blob,pdb,"[0, 1]",459,protein_ligand,8ohq,1,,2,X-RAY DIFFRACTION,92,0,11656
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7ohb/7ohb_assembly1.blob,pdb,"[0, 1]",288,protein_nucleic_acid,7ohb,1,,2,ELECTRON MICROSCOPY,5945,2,26388
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8oh2/8oh2_assembly1.blob,pdb,[0],13,protein_ligand,8oh2,1,,1,ELECTRON MICROSCOPY,36,0,4549
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oif/2oif_assembly2.blob,pdb,[0],152,protein_ligand,2oif,2,,1,X-RAY DIFFRACTION,101,0,15007
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oif/2oif_assembly3.blob,pdb,[0],154,protein_ligand,2oif,3,,1,X-RAY DIFFRACTION,101,0,15007
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oif/2oif_assembly1.blob,pdb,[0],153,protein_ligand,2oif,1,,1,X-RAY DIFFRACTION,106,0,15007
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oif/2oif_assembly4.blob,pdb,[0],153,protein_ligand,2oif,4,,1,X-RAY DIFFRACTION,101,0,15007
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oi5/4oi5_assembly1.blob,pdb,[0],316,protein_ligand,4oi5,1,,1,X-RAY DIFFRACTION,30,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oih/4oih_assembly1.blob,pdb,"[0, 1]",439,protein_protein,4oih,1,,2,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oih/6oih_assembly1.blob,pdb,"[0, 1]",484,protein_ligand,6oih,1,,2,X-RAY DIFFRACTION,21,0,22430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oih/6oih_assembly2.blob,pdb,"[0, 1]",487,protein_ligand,6oih,2,,2,X-RAY DIFFRACTION,31,0,22430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oj4/4oj4_assembly1.blob,pdb,[0],260,protein_ligand,4oj4,1,,1,X-RAY DIFFRACTION,38,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oj8/5oj8_assembly1.blob,pdb,[0],210,monomer,5oj8,1,,1,X-RAY DIFFRACTION,0,0,10595
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oj7/5oj7_assembly1.blob,pdb,[0],286,protein_ligand,5oj7,1,,1,X-RAY DIFFRACTION,36,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ojn/5ojn_assembly1.blob,pdb,[0],272,protein_ligand,5ojn,1,,1,X-RAY DIFFRACTION,39,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ojo/5ojo_assembly1.blob,pdb,"[0, 1]",271,protein_ligand,5ojo,1,,2,X-RAY DIFFRACTION,50,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ojo/5ojo_assembly2.blob,pdb,[0],265,monomer,5ojo,2,,1,X-RAY DIFFRACTION,0,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ojo/6ojo_assembly1.blob,pdb,[0],118,protein_ligand,6ojo,1,,1,X-RAY DIFFRACTION,96,0,25135
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1okk/1okk_assembly1.blob,pdb,[0],290,protein_ligand,1okk,1,,1,X-RAY DIFFRACTION,82,0,5906
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4okg/4okg_assembly1.blob,pdb,[0],299,protein_ligand,4okg,1,,1,X-RAY DIFFRACTION,41,0,18343
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4okg/4okg_assembly2.blob,pdb,[0],291,protein_ligand,4okg,2,,1,X-RAY DIFFRACTION,41,0,18343
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly1.blob,pdb,[0],435,protein_ligand,5okm,1,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly2.blob,pdb,[0],442,protein_ligand,5okm,2,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly3.blob,pdb,[0],431,protein_ligand,5okm,3,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly6.blob,pdb,[0],433,protein_ligand,5okm,6,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly5.blob,pdb,[0],432,protein_ligand,5okm,5,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly4.blob,pdb,[0],436,protein_ligand,5okm,4,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly8.blob,pdb,[0],427,protein_ligand,5okm,8,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okm/5okm_assembly7.blob,pdb,[0],431,monomer,5okm,7,,1,X-RAY DIFFRACTION,0,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly3.blob,pdb,[0],421,protein_ligand,5okn,3,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly1.blob,pdb,[0],434,protein_ligand,5okn,1,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly7.blob,pdb,[0],402,monomer,5okn,7,,1,X-RAY DIFFRACTION,0,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly4.blob,pdb,[0],433,protein_ligand,5okn,4,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly5.blob,pdb,[0],427,protein_ligand,5okn,5,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly2.blob,pdb,[0],431,protein_ligand,5okn,2,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly6.blob,pdb,[0],427,protein_ligand,5okn,6,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oko/5oko_assembly1.blob,pdb,[0],427,monomer,5oko,1,,1,X-RAY DIFFRACTION,0,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oko/5oko_assembly2.blob,pdb,[0],426,protein_ligand,5oko,2,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okn/5okn_assembly8.blob,pdb,[0],430,protein_ligand,5okn,8,,1,X-RAY DIFFRACTION,19,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5okp/5okp_assembly1.blob,pdb,[0],421,monomer,5okp,1,,1,X-RAY DIFFRACTION,0,0,29521
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3olc/3olc_assembly1.blob,pdb,[0],272,protein_ligand,3olc,1,,1,X-RAY DIFFRACTION,64,0,1996
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4olj/4olj_assembly1.blob,pdb,[0],196,protein_ligand,4olj,1,,1,X-RAY DIFFRACTION,10,0,24982
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4olh/4olh_assembly1.blob,pdb,[0],585,protein_ligand,4olh,1,,1,X-RAY DIFFRACTION,54,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4olh/4olh_assembly2.blob,pdb,[0],590,protein_ligand,4olh,2,,1,X-RAY DIFFRACTION,54,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4olo/4olo_assembly1.blob,pdb,[0],84,monomer,4olo,1,,1,X-RAY DIFFRACTION,0,0,17114
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4olo/4olo_assembly2.blob,pdb,[0],84,monomer,4olo,2,,1,X-RAY DIFFRACTION,0,0,17114
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8olg/8olg_assembly1.blob,pdb,[0],39,monomer,8olg,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8oln/8oln_assembly1.blob,pdb,[0],36,monomer,8oln,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1omi/1omi_assembly1.blob,pdb,[0],224,monomer,1omi,1,,1,X-RAY DIFFRACTION,0,0,26175
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1omi/1omi_assembly2.blob,pdb,[0],227,monomer,1omi,2,,1,X-RAY DIFFRACTION,0,0,26175
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1omy/1omy_assembly1.blob,pdb,[0],64,protein_ligand,1omy,1,,1,X-RAY DIFFRACTION,4,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1omi/1omi_assembly3.blob,pdb,[0],227,monomer,1omi,3,,1,X-RAY DIFFRACTION,0,0,26175
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2om9/2om9_assembly2.blob,pdb,[0],260,protein_ligand,2om9,2,,1,X-RAY DIFFRACTION,58,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2omd/2omd_assembly1.blob,pdb,[0],145,monomer,2omd,1,,1,X-RAY DIFFRACTION,0,0,4006
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2om9/2om9_assembly1.blob,pdb,[0],270,protein_ligand,2om9,1,,1,X-RAY DIFFRACTION,58,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2om9/2om9_assembly3.blob,pdb,[0],270,protein_ligand,2om9,3,,1,X-RAY DIFFRACTION,58,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2om9/2om9_assembly4.blob,pdb,[0],260,protein_ligand,2om9,4,,1,X-RAY DIFFRACTION,58,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3omd/3omd_assembly1.blob,pdb,[0],141,protein_ligand,3omd,1,,1,X-RAY DIFFRACTION,41,0,15554
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3omd/3omd_assembly2.blob,pdb,[0],141,protein_ligand,3omd,2,,1,X-RAY DIFFRACTION,33,0,15554
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3omb/3omb_assembly1.blob,pdb,[0],491,protein_ligand,3omb,1,,1,X-RAY DIFFRACTION,96,0,15558
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4om7/4om7_assembly1.blob,pdb,[0],143,monomer,4om7,1,,1,X-RAY DIFFRACTION,0,0,27498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ome/3ome_assembly1.blob,pdb,[0],247,monomer,3ome,1,,1,X-RAY DIFFRACTION,0,0,9855
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4omf/4omf_assembly1.blob,pdb,"[0, 1, 2]",896,protein_ligand,4omf,1,,3,X-RAY DIFFRACTION,200,0,382
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2on9/2on9_assembly1.blob,pdb,[0],6,monomer,2on9,1,,1,X-RAY DIFFRACTION,0,0,3487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ony/2ony_assembly1.blob,pdb,[0],257,protein_ligand,2ony,1,,1,X-RAY DIFFRACTION,47,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ony/2ony_assembly2.blob,pdb,[0],268,protein_ligand,2ony,2,,1,X-RAY DIFFRACTION,26,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2onz/2onz_assembly1.blob,pdb,[0],257,protein_ligand,2onz,1,,1,X-RAY DIFFRACTION,47,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2onz/2onz_assembly2.blob,pdb,[0],268,protein_ligand,2onz,2,,1,X-RAY DIFFRACTION,47,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2onz/2onz_assembly3.blob,pdb,[0],268,protein_ligand,2onz,3,,1,X-RAY DIFFRACTION,94,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ony/2ony_assembly3.blob,pdb,[0],268,protein_ligand,2ony,3,,1,X-RAY DIFFRACTION,73,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9olk/9olk_assembly1.blob,pdb,[0],745,protein_ligand,9olk,1,,1,ELECTRON MICROSCOPY,580,0,11532
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9olm/9olm_assembly1.blob,pdb,[0],745,monomer,9olm,1,,1,ELECTRON MICROSCOPY,0,0,11532
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9olx/9olx_assembly1.blob,pdb,[0],745,protein_ligand,9olx,1,,1,ELECTRON MICROSCOPY,104,0,11532
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4on9/4on9_assembly2.blob,pdb,[0],495,monomer,4on9,2,,1,X-RAY DIFFRACTION,0,0,19904
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4on9/4on9_assembly1.blob,pdb,[0],514,monomer,4on9,1,,1,X-RAY DIFFRACTION,0,0,19904
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oni/4oni_assembly2.blob,pdb,[0],242,protein_ligand,4oni,2,,1,X-RAY DIFFRACTION,51,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oni/4oni_assembly1.blob,pdb,[0],241,protein_ligand,4oni,1,,1,X-RAY DIFFRACTION,49,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4on9/4on9_assembly3.blob,pdb,[0],514,monomer,4on9,3,,1,X-RAY DIFFRACTION,0,0,19904
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6on5/6on5_assembly1.blob,pdb,[0],133,monomer,6on5,1,,1,X-RAY DIFFRACTION,0,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6on8/6on8_assembly1.blob,pdb,[0],133,monomer,6on8,1,,1,X-RAY DIFFRACTION,0,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5onr/5onr_assembly1.blob,pdb,[0],316,monomer,5onr,1,,1,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6on7/6on7_assembly1.blob,pdb,[0],133,monomer,6on7,1,,1,X-RAY DIFFRACTION,0,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6onj/6onj_assembly1.blob,pdb,[0],258,protein_ligand,6onj,1,,1,X-RAY DIFFRACTION,25,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oni/6oni_assembly1.blob,pdb,[0],261,protein_ligand,6oni,1,,1,X-RAY DIFFRACTION,18,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6onp/6onp_assembly1.blob,pdb,[0],211,monomer,6onp,1,,1,X-RAY DIFFRACTION,0,0,21956
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5onp/5onp_assembly1.blob,pdb,[0],316,monomer,5onp,1,,1,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4onv/4onv_assembly1.blob,pdb,[0],298,protein_ligand,4onv,1,,1,X-RAY DIFFRACTION,44,0,27206
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5onx/5onx_assembly1.blob,pdb,[0],335,protein_ligand,5onx,1,,1,X-RAY DIFFRACTION,6,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ony/5ony_assembly1.blob,pdb,[0],335,monomer,5ony,1,,1,X-RAY DIFFRACTION,0,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7oni/7oni_assembly1.blob,pdb,"[0, 1, 2, 3]",1141,protein_protein,7oni,1,,4,ELECTRON MICROSCOPY,0,0,22738
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9oll/9oll_assembly1.blob,pdb,[0],745,protein_ligand,9oll,1,,1,ELECTRON MICROSCOPY,560,0,11532
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ona/6ona_assembly1.blob,pdb,[0],485,protein_ligand,6ona,1,,1,X-RAY DIFFRACTION,266,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5onq/5onq_assembly1.blob,pdb,[0],316,monomer,5onq,1,,1,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oo3/2oo3_assembly1.blob,pdb,[0],267,monomer,2oo3,1,,1,X-RAY DIFFRACTION,0,0,6562
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3oo3/3oo3_assembly1.blob,pdb,[0],371,protein_ligand,3oo3,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oo5/4oo5_assembly1.blob,pdb,[0],104,protein_ligand,4oo5,1,,1,X-RAY DIFFRACTION,8,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oo4/4oo4_assembly1.blob,pdb,[0],105,monomer,4oo4,1,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oo4/4oo4_assembly2.blob,pdb,[0],105,monomer,4oo4,2,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oo4/4oo4_assembly3.blob,pdb,[0],105,monomer,4oo4,3,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly3.blob,pdb,"[0, 1, 2]",891,protein_ligand,5oo6,3,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly1.blob,pdb,"[0, 1, 2]",888,protein_ligand,5oo6,1,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly5.blob,pdb,"[0, 1, 2]",902,protein_ligand,5oo6,5,,3,X-RAY DIFFRACTION,33,0,10647
